Entry Type,Dataset Index,Fiber Length (km),Coincidence Window (ps),η,ση,Scale Factor s_i,Exposure Time (ms),N Points,RMS Residual,r (1/ps^2),σ_r,beta2 (ps^2/km),σ_beta2
GLOBAL,,,,,,,,,,14.532746130368526,0.06001287016421698,21.421275507905406,0.02034658174069411
DATASET,0,5.0,1000.0,0.6652991518793314,0.00224938127443136,1.5753043174699415,5000.0,800,0.042665076983138296,,,,
DATASET,1,5.0,1000.0,0.7743657946151397,0.0018428523333928748,1.4168806213440837,5000.0,800,0.03028085139245419,,,,
DATASET,2,5.0,1000.0,0.614486758781429,0.002712905751555201,1.771375706874853,5000.0,800,0.031086725298460526,,,,
DATASET,3,5.0,1000.0,0.6324011198449486,0.0025024748614378488,1.695630388148377,5000.0,800,0.029147959841151466,,,,
DATASET,4,1.0,1000.0,0.6125139233567597,0.0028331355845578107,1.7346693088878473,5000.0,800,0.025434818568695765,,,,
DATASET,5,3.0,1000.0,0.6370291467383895,0.002465747145392849,1.6805924079274803,5000.0,800,0.031911623550243254,,,,
DATASET,6,4.0,1000.0,0.6127658883663982,0.002847114508386512,1.7070017716313044,5000.0,1000,0.03092022580682441,,,,
DATASET,7,4.0,1000.0,0.609519953946635,0.002916434839614746,1.710981909276104,5000.0,1000,0.03006397735413013,,,,
DATASET,8,10.0,1000.0,0.6195160417756354,0.002432953676933434,1.9550174778444358,5000.0,1000,0.04696614730013008,,,,
DATASET,9,8.0,1000.0,0.6167624623790035,0.002557641458230586,1.8311178753642947,5000.0,1341,0.04649205809393021,,,,
DATASET,10,6.0,1000.0,0.6485478183548298,0.002221865158916746,1.698719178810806,5000.0,1400,0.03527390583590535,,,,
DATASET,11,9.0,1000.0,0.6203391336241285,0.002456377162698652,1.8781863072391642,5000.0,1400,0.0453750317334711,,,,
DATASET,12,5.0,1000.0,0.6196517740825629,0.002714032895694035,1.6830758457514865,5000.0,1200,0.04332445744543999,,,,
DATASET,13,7.0,1000.0,0.6188389237392153,0.0026161690300049918,1.7453629556410106,5000.0,1600,0.04420809771623468,,,,
DATASET,14,1.0,1000.0,0.6099668915383188,0.003946640148784427,1.7647175667226576,5000.0,500,0.027604402993280642,,,,
DATASET,15,3.0,1000.0,0.6095550858584191,0.0040977820684727755,1.7036972199727216,5000.0,500,0.03293761234125713,,,,
DATASET,16,4.0,1000.0,0.6168818196877472,0.0039340532826841745,1.674039014884843,5000.0,500,0.03529103392990691,,,,
